probe_type,probe_label,polymer_b_angstrom,polymer_nu,sequence_separation,distance_angstrom,kernel,midpoint_or_half_distance_angstrom,weight,weight_at_zero,relative_to_zero_weight
distance_probe,zero,,,,0.0,historical_sine_pi_cleanup,2.0,0.9207354924039483,0.9207354924039483,1.0
distance_probe,zero,,,,0.0,historical_sine_pi_cleanup,3.0,0.9987474933020273,0.9987474933020273,1.0
distance_probe,zero,,,,0.0,historical_sine_pi_cleanup,5.0,1.0,1.0,1.0
distance_probe,zero,,,,0.0,normalized_sigmoid,2.0,1.0,1.0,1.0
distance_probe,zero,,,,0.0,normalized_sigmoid,3.0,1.0,1.0,1.0
distance_probe,zero,,,,0.0,normalized_sigmoid,5.0,1.0,1.0,1.0
distance_probe,2A,,,,2.0,historical_sine_pi_cleanup,2.0,0.5,0.9207354924039483,0.5430441251857795
distance_probe,2A,,,,2.0,historical_sine_pi_cleanup,3.0,0.7397127693021015,0.9987474933020273,0.740640426396953
distance_probe,2A,,,,2.0,historical_sine_pi_cleanup,5.0,0.9987474933020273,1.0,0.9987474933020273
distance_probe,2A,,,,2.0,normalized_sigmoid,2.0,0.5,1.0,0.5
distance_probe,2A,,,,2.0,normalized_sigmoid,3.0,0.6493329775740642,1.0,0.6493329775740642
distance_probe,2A,,,,2.0,normalized_sigmoid,5.0,0.7837464854628137,1.0,0.7837464854628137
distance_probe,3A,,,,3.0,historical_sine_pi_cleanup,2.0,0.2602872306978985,0.9207354924039483,0.2826949029827389
distance_probe,3A,,,,3.0,historical_sine_pi_cleanup,3.0,0.5,0.9987474933020273,0.500627038719182
distance_probe,3A,,,,3.0,historical_sine_pi_cleanup,5.0,0.9207354924039483,1.0,0.9207354924039483
distance_probe,3A,,,,3.0,normalized_sigmoid,2.0,0.32278095559281783,1.0,0.32278095559281783
distance_probe,3A,,,,3.0,normalized_sigmoid,3.0,0.5,1.0,0.5
distance_probe,3A,,,,3.0,normalized_sigmoid,5.0,0.681853348807925,1.0,0.681853348807925
distance_probe,adjacent_baseline,,,,3.8,historical_sine_pi_cleanup,2.0,0.10833654518625835,0.9207354924039483,0.11766304881264267
distance_probe,adjacent_baseline,,,,3.8,historical_sine_pi_cleanup,3.0,0.3052908288456748,0.9987474933020273,0.30567368718626964
distance_probe,adjacent_baseline,,,,3.8,historical_sine_pi_cleanup,5.0,0.7823212366975177,1.0,0.7823212366975177
distance_probe,adjacent_baseline,,,,3.8,normalized_sigmoid,2.0,0.22066223489622444,1.0,0.22066223489622444
distance_probe,adjacent_baseline,,,,3.8,normalized_sigmoid,3.0,0.3983126917792431,1.0,0.3983126917792431
distance_probe,adjacent_baseline,,,,3.8,normalized_sigmoid,5.0,0.6052008413896615,1.0,0.6052008413896615
distance_probe,two_apart_baseline,,,,5.374011537017761,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,two_apart_baseline,,,,5.374011537017761,historical_sine_pi_cleanup,3.0,0.036374014194138604,0.9987474933020273,0.03641963002468221
distance_probe,two_apart_baseline,,,,5.374011537017761,historical_sine_pi_cleanup,5.0,0.40704114761717985,1.0,0.40704114761717985
distance_probe,two_apart_baseline,,,,5.374011537017761,normalized_sigmoid,2.0,0.09928625974930379,1.0,0.09928625974930379
distance_probe,two_apart_baseline,,,,5.374011537017761,normalized_sigmoid,3.0,0.24521095661658243,1.0,0.24521095661658243
distance_probe,two_apart_baseline,,,,5.374011537017761,normalized_sigmoid,5.0,0.4698199960810216,1.0,0.4698199960810216
distance_probe,three_apart_baseline,,,,6.581793068761733,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,three_apart_baseline,,,,6.581793068761733,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
distance_probe,three_apart_baseline,,,,6.581793068761733,historical_sine_pi_cleanup,5.0,0.14450799581216034,1.0,0.14450799581216034
distance_probe,three_apart_baseline,,,,6.581793068761733,normalized_sigmoid,2.0,0.052401385892748724,1.0,0.052401385892748724
distance_probe,three_apart_baseline,,,,6.581793068761733,normalized_sigmoid,3.0,0.16478435640742894,1.0,0.16478435640742894
distance_probe,three_apart_baseline,,,,6.581793068761733,normalized_sigmoid,5.0,0.38118410776256834,1.0,0.38118410776256834
distance_probe,sine_a2_cutoff,,,,5.141592653589793,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
distance_probe,sine_a2_cutoff,,,,5.141592653589793,historical_sine_pi_cleanup,3.0,0.061208719054813676,0.9987474933020273,0.061285479528411485
distance_probe,sine_a2_cutoff,,,,5.141592653589793,historical_sine_pi_cleanup,5.0,0.4646313991661486,1.0,0.4646313991661486
distance_probe,sine_a2_cutoff,,,,5.141592653589793,normalized_sigmoid,2.0,0.11204928358213885,1.0,0.11204928358213885
distance_probe,sine_a2_cutoff,,,,5.141592653589793,normalized_sigmoid,3.0,0.26411860902506656,1.0,0.26411860902506656
distance_probe,sine_a2_cutoff,,,,5.141592653589793,normalized_sigmoid,5.0,0.4884243095439664,1.0,0.4884243095439664
distance_probe,sine_a2_beyond_cutoff,,,,5.141592654589793,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
